serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
1,Rural,GOA,North Goa,Bardez,,Colvale (Ct),,1,2026-02-03,No,1/30/551/005929/0626691/0001,Brahman Tale,,,Tank,,74/4,15.6397696,73.8362554,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,3.2,500.0,225.0,Full,Yes,Filled up every year,0.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,PRASAD G MORAJKAR,MIC_2075845.jpeg,2026-02-03 17:59:03.321,
1,Rural,GOA,South Goa,Ponda,,Betqui,,1,2026-03-27,No,1/30/552/005932/0626844/0001,Vattanchi Tali/Tank in Gaonkar Wada Betki,,,Ponds,,"5/3,4",15.5078033,73.98934,Others,Other private body,Yes,Irrigation,Domestic/Drinking,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2010.0,300000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,0.5,55.0,45.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2522887.jpeg,2026-03-27 10:58:28.462,
3,Rural,GOA,South Goa,Ponda,,Betqui,,2,2026-03-27,No,1/30/552/005932/0626844/0002,Shri Mandodari Devi Lake/Talyar/Tale,,,Lakes,,123/1-15,15.4971664,73.9920273,Others,Group of Individuals,Yes,Irrigation,,,5.0,5.0,,Man-made,Concrete,1550.0,100000.0,2000.0,1000000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,50694.0,30000.0,Full,Yes,Filled up every year,1.0,1.0,1000.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526291.jpeg,2026-03-27 18:24:09.724,
2,Rural,GOA,South Goa,Ponda,,Betqui,,3,2026-03-27,No,1/30/552/005932/0626844/0003,Shri Mandodari Devasthan Temple Tank/Tali ,,,Tank,,1/1,15.5055825,73.9900508,Others,Group of Individuals,Yes,Religious,Irrigation,Domestic/Drinking,1.0,1.0,,Man-made,Masonary,2005.0,50000.0,2022.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,2.0,381.0,340.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526307.jpeg,2026-03-27 18:26:22.769,
4,Rural,GOA,South Goa,Ponda,,Betqui,,4,2026-03-27,No,1/30/552/005932/0626844/0004,Talewada Tank/Tali near Tukaram Talekar House ,,,Ponds,,120/10,15.4943988,73.9898116,Others,Group of Individuals,Yes,Irrigation,Domestic/Drinking,Natural Habitat for birds/Animals,1.0,1.0,,Man-made,Concrete,2023.0,500000.0,2024.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,538.0,500.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526343.jpeg,2026-03-27 18:30:29.007,
6,Rural,GOA,South Goa,Ponda,,Betqui,,5,2026-03-27,No,1/30/552/005932/0626844/0005,Irrigation Pond cum Ganapati Visarjan Tali ,,,Ponds,,96/9,15.5035678,73.9958945,Others,Other private body,Yes,Irrigation,Other,,2.0,2.0,,Man-made,Concrete,1955.0,10000.0,2024.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,533.0,500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526400.jpeg,2026-03-27 18:35:56.77,
5,Rural,GOA,South Goa,Ponda,,Betqui,,6,2026-03-27,No,1/30/552/005932/0626844/0006,Ushan/Pond behind Shri Swami Somnath anand Samadhi near Gajanan Jambhle House ,,,Ponds,,19/2,15.5019979,73.9870843,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Natural,,,,2000.0,10000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,0.5,107.0,100.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526428.jpeg,2026-03-27 18:43:21.583,
7,Rural,GOA,South Goa,Ponda,,Betqui,,7,2026-03-27,No,1/30/552/005932/0626844/0007,Irrigation Pond near Ghadwas Temple Manmolem,,,Ponds,,98/0,15.5032561,73.9949856,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Masonary,1550.0,10000.0,2000.0,100000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,839.0,800.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2526445.jpeg,2026-03-27 18:51:18.075,
8,Rural,GOA,South Goa,Ponda,,Betqui,,8,2026-03-29,No,1/30/552/005932/0626844/0008,Irrigation Pond Jambhul ,,,Ponds,,133/1,15.4869985,73.9920344,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Man-made,Concrete,1550.0,10000.0,2020.0,200000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,0.5,64.0,50.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,1-Standalone,,Yes,RAVISH S PHADTE,MIC_2536015.jpeg,2026-03-29 19:24:50.226,
9,Rural,GOA,South Goa,Ponda,,Betqui,,9,2026-03-29,No,1/30/552/005932/0626844/0009,Jambhul Tale/Pond,,,Ponds,,133/2,15.4860617,73.9914133,Others,Other private body,Yes,Irrigation,,,1.0,1.0,,Natural,,,,2022.0,100000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,2374.0,2000.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,2-Connected,3.0,Yes,RAVISH S PHADTE,MIC_2536045.jpeg,2026-03-29 19:28:35.146,
